;B1;B2;B3;B4;B5;B6
X276_04620;3013.55;1811.79;6378.29;11350.5;6561.25;2760.58
X276_04615;1118.5;644.5;1908;3437.17;2258.17;976.35
X276_04610;1404.39;1021.88;2562.46;4069.78;2826.67;1137.75
X276_04605;377.13;228.17;686.17;1077.83;620.36;221.38
X276_04600;1114.52;701.56;1585.07;2658;1264.69;506.38
X276_04595;3598.25;2137;6595.54;15625.67;4776.32;1539
X276_04590;1688.25;923.92;1890.12;3732.42;1554.77;655.75
X276_04585;3085.17;2101.18;3901.67;4306.17;2293.42;1221.5
X276_04580;1078.46;896.85;1341.67;990.08;641;321.25
X276_04570;150.5;57;138.17;306.7;153.5;93
X276_04560;249;187;254.17;506;292.5;161
X276_27340;2104.79;1247.75;2225.38;2277;820.54;520
X276_04550;0.25;7;5.25;7;7;3.13
X276_04545;4.5;5.63;6;12.63;12;4.5
X276_04540;22;12.85;21.58;42.5;25.95;19.75
X276_04535;5.25;19.5;20.58;20.17;8.5;8.5
X276_04530;11;12.5;22.75;16.5;16;6
X276_04525;8.5;8;13.5;14.75;2.5;4.5
X276_04520;21.64;23.06;46.21;33.88;22.38;3.29
X276_04515;12.5;15.5;30.5;24.5;14;5
X276_04510;3;5;4;11;0.25;3
X276_04505;21.5;19.33;33.5;69;37.42;30
X276_04500;25.75;21.5;21.5;38;34.75;12
X276_04495;14;19.5;34.25;36.5;29.75;23.25
X276_04490;13;10;23;27.5;17;9
X276_04485;108.75;82.21;163.62;233.35;237.25;74.25
X276_04480;4.86;3.5;6.5;3.5;6.5;3.5
X276_04475;7.17;6.5;5.67;2.5;2.89;1.67
X276_04470;13;2.17;2.33;3;2.17;2.17
X276_27345;301;223;347;295;129;60
X276_04460;897.25;676.5;965;1054.75;577.58;297.5
X276_04455;3517.17;2498.58;3937.5;2885.67;2387.25;1272.5
X276_04450;945.42;491.35;843;1294.27;1043.5;485
X276_04445;1437.96;953;1669.83;1946.38;1175.5;629.63
X276_04440;960.92;669.5;1081.86;934.43;511.5;308.5
X276_04435;906.33;470.33;1563.38;4649.96;2721.25;916.21
X276_04430;1949.75;1380.1;2641.85;5642.46;3588.22;1597.75
X276_04425;1425;561;1358;1428.13;689;536
X276_04420;354;177;1042.5;3541.75;2987.88;763.63
X276_04415;3760.35;5386.25;7580.75;8309;5975.25;3194
X276_04410;2203.75;1266.73;2432.06;2762.75;1632.33;836
X276_04405;36.83;46.92;97.48;138.07;118.5;47.5
X276_04400;2842.5;2544.08;4735.06;8300.13;6329.62;3263.5
X276_04395;173;95;149;145;70;81
X276_04390;2453.25;3369.04;6975.45;4976.92;2630.87;1421
X276_04385;116;38.17;227.1;1355;1147.16;214.5
X276_04380;77.19;22.17;115.95;626.83;739.25;138.77
X276_04375;76.08;16.68;89.67;693.78;563.92;99.5
X276_04370;65.5;16.33;80.35;580.83;482.67;84.5
X276_04365;131.75;22.92;146.75;1277.29;891.25;209.38
X276_04360;967;454;958;656;460;321
X276_04355;195.02;165.75;450.75;603.42;368.75;147
X276_04350;1897.25;912;2577;4996;1276;537
X276_04345;540;825.25;13005.86;30231.9;11500.12;3448.52
X276_04340;6135.97;5812.37;9610.83;10482.37;5786.33;2771
X276_04335;2675;1205;2208.25;1499.5;706.42;521
X276_04330;2263.08;1045.5;1953.63;1174;561.67;479.04
X276_04325;1266.58;495.17;890.78;717.52;354.67;246.5
X276_04320;1272.58;722.83;1098.25;700;583.82;385.75
X276_04315;1247.46;806.46;1410.71;1183.01;713.13;483.13
X276_04310;1763.71;1010.5;1573.63;1169;748.67;548.75
X276_04305;2101.38;668;872.45;511;360.83;308.75
X276_04300;2919.24;1098.08;1296.96;791.14;580.02;470.1
X276_04295;3125.73;1051.5;1424.67;959.92;627.92;481.54
X276_04290;779.17;353.39;414.75;230.17;185;118.5
X276_04285;2348.67;1049.47;1434.67;816.42;814.43;526.75
X276_04280;730;349.5;455.83;305.33;336.5;200.5
X276_04275;1804.35;741.75;1148.54;791.15;781.77;505.75
X276_04270;596.17;291.75;386.25;278.33;223.42;108
X276_04265;5330.07;2910.25;3709.13;1370.08;1203.33;962
X276_04260;855.5;676;952.75;394.5;319.1;227.5
X276_04255;3062.47;2397.12;3075.37;1211.75;1017.75;755.08
X276_04250;5144.46;3737.47;4507.75;1638.22;1347.92;1035.5
X276_04245;1378.78;641.85;613.7;265.67;338.17;243.25
X276_04240;4878.68;2720.67;3367.08;2053;1715.25;1470.17
X276_04235;3811;2039.25;1951.95;1174.17;2376.5;1984.67
X276_04230;4285.22;2239.5;2176.62;1436.08;3113.12;2409.25
X276_04225;5382.93;3016.17;3167.87;1872.54;3539.5;2505.2
X276_04220;736.67;488;390.25;132.35;194.5;149.5
X276_04215;880.2;571.42;453;130.75;237.5;164.5
X276_04210;912.63;504.25;481;192.64;220.13;126
X276_04205;5712.92;2806.46;4685.68;2727.08;2137.17;1223.25
X276_04200;1367.25;654.5;1051.67;539.5;380.58;207.5
X276_04195;3026.35;1873.29;2787.75;1874.5;1374.5;1121.33
X276_04190;1852.43;873.29;1346.88;592.5;327.88;211.75
X276_04185;2201.54;1228;1869;1085.58;748.5;436.38
X276_04180;279;122;282.25;266;120;62
X276_27350;4068.6;2553.91;3597.42;2797.26;1913.17;1305.16
X276_04165;915.88;508.13;830.13;652.83;422;176.75
X276_04160;1851.33;1132.42;1484.52;889.5;687.25;413.5
X276_04155;802;452.25;637;457.25;248.5;148.5
X276_04150;1604.21;851.54;1174.92;653.96;379;228.25
X276_04145;874.5;488.5;623.5;337.25;175.5;109.75
X276_04140;3702.46;1925.04;2343.46;1429.65;724.21;558.38
X276_04135;129992.87;56316.71;70201.04;39105.62;13913.2;9078.17
X276_04130;832.5;320;574;289.5;201;150
X276_04125;5486.08;2442.92;4235.64;1824.5;1719.85;1141
X276_04120;1009;505.88;716;317.5;259.75;166.5
X276_04115;798.75;401.25;596.75;276.5;193.5;137
X276_04110;1299.5;680.5;1118.75;481.13;301.25;256.5
X276_04105;703.42;366.63;585;249;155.5;97.17
X276_04100;976.58;478.08;780.25;289.25;168;129.25
X276_04095;5261.54;3089.62;4323.83;1541.06;955.75;686.5
X276_04090;9235.71;5537.71;7790.58;3073.68;1610.5;1204.83
X276_04085;1733.5;756.25;1316;643.92;226.25;176.5
X276_04080;1108.17;535.5;920.5;430.5;166.5;126.5
X276_04075;61.95;42.17;66;95.6;49.75;23
X276_04070;2064.67;1107.25;4424.5;6368.46;1745.58;894.92
X276_04065;9649.57;6425.47;8260.1;5412.75;4994.5;3625.85
X276_04060;8825.08;6339.12;8236.78;5629.1;5795.92;4008.25
X276_04055;3387.98;2397.45;3167.27;2042;2267.53;1583.6
X276_04050;3296.83;2352;3123.67;1919.25;1322.5;886.85
X276_04045;4452.08;3112.42;4183.25;2689.77;1794.08;1177.88
X276_04040;9480.1;6589.53;8891.54;4316.96;3205.12;2446.92
X276_04035;2213.92;1304.57;1695.75;796.5;692.5;580
X276_04030;3038.67;1995.62;2301.78;1078.96;855.67;681.27
X276_04025;1524.58;1086.5;1267.99;834.68;535;406.67
X276_04020;1074.38;664.5;860.75;674.92;397;313
X276_04015;6499.45;3758.25;5455.91;4577.1;2471.95;1598.17
X276_04010;938.92;1003;1534.08;1540.17;805.38;394.18
X276_04005;630.67;457.46;807.38;1110.63;451.83;207.1
X276_04000;4820.92;5411.67;8614.25;6201.08;4281.5;2453.6
X276_03995;8695.63;4481.75;12240.83;16348.62;5981.58;3351.67
X276_03990;307272.04;246646.98;256038.6;125171.99;100504.7;61895.54
X276_03985;4818.83;3668.33;6386.35;4867.25;2613;1558.5
X276_03980;508.13;642.75;976.25;954.17;1117.95;433.5
X276_03975;654.54;867.31;1172.37;820.13;649.37;407.22
X276_03970;1451.37;1391.42;2913.46;2447;1545.67;1269.35
X276_03965;3496.67;2376.92;3097.72;3107.17;1774.46;1018.93
X276_03960;1392.62;1052;1467.31;1714.97;1260.77;754.57
X276_03955;5510.25;3543.13;9134.31;12586.54;6347.46;3041.33
X276_03950;286.5;189;370.83;727.92;405.29;123
X276_03945;3211.96;2169.04;4315.83;6170.79;4106.45;1440.63
X276_03940;533.75;367.5;602.17;552.87;248.25;127
X276_03935;39.42;328;720;2272;528;286
X276_03930;1631;417;771.63;497.67;291.5;167.75
X276_03925;4560.35;1085.75;1887.22;1132.42;793.13;545.25
X276_03920;8487.57;2260.64;2961.62;1487.77;1093.04;739.88
X276_03915;7347.2;978.13;1449.73;765.67;713.54;447
X276_03910;281.38;713.25;948.5;1144.75;1082.5;676
X276_03905;166.92;728.5;1022.17;1661.5;1269.63;773
X276_03900;44646.62;5914.83;7555.12;2152.92;2759.85;2244.5
X276_03895;47361.76;6203.44;7806.06;2508.54;3151.77;2616.52
X276_03890;80157.15;9805.46;12689.95;3997.74;4712.33;3735.03
X276_03885;37948.34;3838.45;5620.33;2096;2373.63;1591
X276_03880;43111.64;34445.38;49586.71;74242.59;37961.04;15250.95
X276_03875;200.58;63.43;62.33;98.67;72;30.42
X276_03870;267.17;95.29;119;88.5;81;42.13
X276_03865;86.42;44;44;27;25.5;19
X276_03860;7630.17;4588.38;6623.54;11379.17;14999.33;12988.17
X276_03855;286.54;109.42;1110.5;281.25;125.92;70.1
X276_03850;284.13;82.25;905.5;196.72;139.67;58.46
X276_03845;64.68;32.08;306.67;148.54;89.17;44.6
X276_03840;294;313.67;689.75;678.93;402.1;237.29
X276_03835;47.42;24.42;50.75;59.5;32;22.25
X276_03830;21.29;13.5;85.17;72.87;47.58;24.25
X276_03825;3.58;4.58;52.47;21.42;11.25;4.17
X276_03820;97.92;39.75;161.42;311.74;382;227.75
X276_03815;56.63;29.5;120.17;128.61;79.38;53.17
X276_03810;442.1;142.13;712.37;439.75;206.38;155.25
X276_03805;6;8;14;36;17;4
X276_03800;58291.21;45151.26;66869.26;39769.2;48661.87;48224.21
X276_03795;1900.54;2684.25;3926.85;2432.5;1444;750.75
X276_03790;55.63;30.17;86.25;110.52;85.6;60
X276_03785;117.25;161.25;247.5;183;164;125
X276_03780;496.82;422.67;723.03;1025.92;711.58;479.42
X276_03775;589;454.5;1024;1330.75;1078;777
X276_03770;95.25;24.25;109.78;561.88;512.88;116.17
X276_03765;24.88;28;44.33;70.17;58.25;33.13
X276_03760;764.17;750;1741.13;3446;1799;737
X276_03755;275.63;189.25;332.54;1116.17;872.58;355.5
X276_03750;173.83;109.5;169.46;643.42;512.42;262.42
X276_27355;308.75;196.13;387.67;576;393.13;183.67
X276_03735;2330.75;1454.42;2672.67;2334.25;868;348
X276_03730;2721.13;1746.58;2684.5;2017.95;1057;463
X276_27360;8490.12;6107.86;8287.65;5021.17;3001.11;1260.25
X276_03720;1421.17;926.5;1386.75;835;357.92;84
X276_03715;1065.75;609;871;627.67;246.58;50.75
X276_03710;2013.12;1187.94;1995.92;1396.04;460;129
X276_03705;4478.6;2564.46;4401.49;2902.32;961;200.25
X276_03700;1582.67;824.88;1493.5;961.83;344.5;54.5
X276_03695;530.67;265.13;424.5;308;100;19.5
X276_03690;1328.58;735.54;1019.6;502.5;264;29.5
X276_03685;4362.62;3077.15;3771.98;2158.72;990.38;171.42
X276_03680;863;571.75;725.5;599;218.17;46.5
X276_03675;2000.17;1414.17;1827.71;1511.83;453.17;115
X276_03670;3192.04;2056.92;2876.92;3022.54;766.02;208.63
X276_03665;1906.45;1224.77;1750.43;2231.17;597;159.17
X276_03660;1351.08;928.5;1370.25;1684.79;389.67;126.75
X276_03655;1709.64;1082.75;1673.67;2263.83;528.88;174
X276_03650;1653.42;964.83;1419.75;1867.88;511.08;206.5
X276_03645;38748.26;29071.04;41012.22;38987.29;5922.42;943.5
X276_03640;27640.14;21317.92;29528.93;26681.69;4242.2;830
X276_03635;13557.56;9271.92;13850.25;10406.56;3181.25;1347.92
X276_03630;339.02;247.67;402.46;353.21;353.02;155
X276_03625;3784.5;3552.54;4678.62;4638.92;3533.25;1767.5
X276_03620;2164.79;1804.25;2581.33;2777.5;2014.5;996.42
X276_03615;3751.96;3280.67;4332.17;4965.33;4377.67;2244.92
X276_03610;2678.17;2239.46;3353.58;4262.58;3434.88;1611.75
X276_03605;1615.68;1290.85;2144.49;2189.63;1761.25;785
X276_03600;1783.1;1380;3130.25;5779;3959.54;1483.75
X276_03595;1273.13;1515.5;3164.42;2889;1400.5;889.75
X276_03590;1180.17;1420;3049.5;2007.75;1112;844.44
X276_03585;24.54;5.17;60.42;434.72;262;78
X276_03580;1726.75;1494.9;2315.75;4767;20886.57;14400.92
X276_03575;343;458;721;625;543.25;256
X276_03570;3476;3235;5243.83;4365.75;3092.58;1776.5
X276_03565;557.25;711;1083.67;1177.5;846;458
X276_03560;409;393;680.83;891.5;424.25;281.17
X276_03555;1225.87;397.58;561.63;475.5;271;255
X276_03550;450.5;133.5;250.25;254;96.5;86
X276_03545;1162.22;1254.79;3766.58;3259;1574;938.5
X276_03540;107.13;52.13;111.17;589;730.17;164.17
X276_03535;91.02;15.17;62.63;522.57;564.36;126.27
X276_03530;222.75;147.29;354.25;339.08;210.1;101.92
X276_03525;183.04;160.13;309.16;347.88;164.25;94.5
X276_03520;244.71;267.58;517.13;733.13;317.67;174.5
X276_03515;238.6;258.13;452.1;776.52;397.53;225.25
X276_03510;20.92;12.75;80.67;665.13;58.5;39
X276_03505;32.52;7;104.04;4352.42;78.27;19.75
X276_03500;41.17;25.92;372.38;7510.75;216.93;29
X276_03495;1384.54;623.17;440.38;269.25;269.75;165.67
X276_03490;896.5;449.67;303.85;202;164.54;100.1
X276_03485;678.92;453.75;432.92;315;270.75;138
X276_03480;57.29;83.63;214.95;1088.81;335.17;166
X276_03475;1141.5;3956.83;2949.2;2374.17;2109.25;908.82
X276_03470;106;506.75;363;116.77;88.13;60
X276_03465;74.52;55.96;124;187.5;124.62;78.06
X276_03460;92.75;50.58;117.77;385.42;355.5;149.25
X276_03455;24.1;3.5;23.85;90;70.25;20.25
X276_03450;21.75;7;32;109.67;86.5;24.5
X276_03445;20.06;6.65;33.79;89.44;79.17;42.17
X276_03440;60.75;43.42;99.42;271;341.25;201.25
X276_03435;499.25;388.5;513.67;572.92;288;206
X276_03430;42.42;18.78;52.12;126;130.75;23
X276_03425;55.43;33.22;47.71;184.94;132.31;47.39
X276_03420;86.92;31.79;121.02;385;234.47;53.5
X276_03415;27;8;10;111;21;12
X276_03410;123.31;62.04;223.22;462.09;391.02;127.87
X276_03405;1000.91;910.06;2135.34;2303.99;2388.99;921.83
X276_03400;570.34;504.25;1361.13;1514.61;1194.29;456.9
X276_03395;313.79;207.67;265;355.67;160.35;131
X276_03390;4242.62;2523.83;3888.27;6010.71;2066.08;1250.54
X276_03385;176.71;80.33;113.88;289;300;190
X276_03380;292;184.52;381.46;705.25;415.5;208.42
X276_03375;24.79;7.04;20.42;101;96;44.38
X276_03370;15.62;3.96;14.58;60.17;65;43.5
X276_03365;15.71;5.18;15.67;76.86;98.72;37.75
X276_03360;6.33;0.6;10.35;162.71;28;12
X276_03355;10.75;5.25;26.97;188.25;85.25;25.92
X276_03350;17.75;12.58;64.79;376.25;124.25;32.75
X276_03345;696.33;520;915.6;1390.5;570;260
X276_03340;79.25;46.75;76.75;263.17;122.08;67.25
X276_03335;2095.43;1380.5;2017.17;2922.6;3105.67;1429.21
X276_03330;35.42;13.5;46.42;394.13;97.35;27.33
X276_03325;107.75;49.35;64.42;438;132.1;80.25
X276_03320;116.13;65;116;312.35;1266;1069
X276_03315;216.5;92.42;562.88;1453.08;953.5;485.17
X276_03310;2345.42;1216;2371.58;1619.55;848;519.5
X276_03305;2335.25;1369.13;2220.88;1143.42;652.25;456
X276_03300;1950.1;1349.97;2759.79;2660.8;1221.14;751.52
X276_03295;1022.04;788.72;1383.83;1240.18;969.13;561.5
X276_03290;143.92;126.5;345.17;286.67;228.5;125.5
X276_03285;81.88;62;147.08;411.29;174.75;77.02
X276_03280;47.27;29.6;106.84;489.2;83.25;67.25
X276_03275;7186.92;7212.37;12260.87;7473.35;4466.67;3170
X276_03270;306.46;238.58;370.75;478.25;353;242
X276_03265;3353.67;2632.05;3259.75;2236;2291.43;1172
X276_03260;1116.79;692.29;787.13;502.61;564.75;404
X276_03250;1247.25;752.38;900;507.25;472.22;364.5
X276_03245;1154.62;798.17;934.46;368.08;497.71;423.75
X276_03240;462.52;2591.63;7448.87;1510.17;566.17;336.25
X276_03235;689.42;3823.25;10450.2;1574.42;856.54;433
X276_03230;1174.29;8056.29;20924.47;2873.08;1769.04;836.27
X276_03225;489.25;3076.47;9317.43;1278.25;587.75;281
X276_03220;220.35;1243;4459.5;679.5;255.5;89
X276_03215;2434.75;1173;1623.92;1682.6;1036.5;550
X276_03210;298.83;110.25;252.88;458.44;290;141
X276_03200;168;113;206.25;391.25;206.97;115.25
X276_03195;415;489.75;907.5;615;421.75;288
X276_03190;468.58;405;669.25;629;550.72;306.6
X276_03185;254.67;263.5;444.33;387.75;308.92;210.5
X276_03180;295.5;130;1547.75;303.5;507.42;377
X276_03175;627;384.47;3411.83;788.71;1315.25;935.1
X276_03170;554.49;639.42;3317.34;868.14;1286.25;1005.5
X276_03165;587.75;285.02;1977.17;2571.42;2099.5;893
X276_03160;147.45;74.42;426.27;1870.1;662.25;206
X276_03155;74.39;78.63;569.71;1794.37;619.52;225.5
X276_03150;1822.17;1681.92;3449.21;4559.07;5410.96;3311
X276_03145;88.04;16.5;51.33;951.5;917.75;189
X276_03140;39.5;6.5;26.75;414;422.5;83
X276_03135;426.62;333.17;241;951.17;1003.85;306.75
X276_03130;505.96;430.42;363.52;1152;1350;365.85
X276_03125;182.92;225.83;165.92;215.72;311.75;113.83
X276_03120;374.79;450.92;312.75;709.17;803.58;284.35
X276_03115;222.46;240.38;189.17;369.75;389.25;139
X276_03110;385.96;445.96;322.5;517.03;618.42;191.25
X276_03105;452;472.5;425.1;632;921.9;424
X276_03100;89.17;49.08;105.25;106.42;61.67;28.25
X276_03095;450.13;567.63;1253.5;650;404.25;314.17
X276_03090;173.35;93.75;309.5;499.25;321.38;122
X276_03085;206.92;208.25;307.25;254.25;149.25;123.5
X276_03080;203.22;26.5;167.69;1427.29;1660.25;312.75
X276_03075;13.08;4.56;17.72;92.56;64.38;24.25
X276_03070;7.63;9.96;29.27;62.4;38.5;11.92
X276_03065;20.68;16.92;43.75;179.33;75.75;27.07
X276_03060;286.5;286;578;704.5;632.13;243
X276_03055;511.12;291.93;1314.33;3389.93;726.13;160.83
X276_03050;1134.25;397;1280.5;2000.5;720;283
X276_03045;254.25;239;824.13;3145.1;1173;406.75
X276_03040;202.6;89.75;407.33;930.13;691.75;227
X276_03035;122.91;60;274.04;615.3;428.72;161.17
X276_03030;22.5;21.25;94;194.5;103.25;36
X276_03025;19;15.29;75;116.17;85.5;40.5
X276_03020;106.51;95.33;250.46;784.92;368.63;173.25
X276_03015;376.75;300.88;535.35;373;329.63;198.25
X276_03010;1081.67;1208.38;1799.29;2588.22;1649.17;800.13
X276_03005;5786;2108.75;5703.42;3395.5;1518.17;1046.42
X276_03000;18858.51;8556.33;20067.24;13852.89;7149.15;4373.17
X276_02995;76519.15;50595.37;94793.42;78541.87;27289.33;14022.08
X276_02990;21565.52;12332.68;25884.53;23508.11;9344.03;4769.25
X276_02985;22745.9;13314.79;25879.04;22188.74;9832.67;5402.92
X276_02980;15360.75;10901.25;20982.92;17240.12;5996;3334.63
X276_02975;14128.81;8342.42;16469.97;13868.83;5579.92;3074.92
X276_02970;1091.25;368.27;491.5;570.42;256.25;144.25
X276_02965;796.12;906.79;1075.67;1045.63;566.67;313.5
X276_02960;654.42;640.69;890.5;939.92;546.63;319.88
X276_02955;236.5;503.75;577.58;233.17;160.27;116.75
X276_02950;145.42;121.22;183.17;178.75;119.25;77.42
X276_02945;422.83;408.04;619.18;624.56;408.5;191.42
X276_02940;190.68;138.58;222.68;255.2;196.75;90.5
X276_02935;3487.64;1750.42;2181;2486.6;2087.67;1183.17
X276_02930;4677.54;2703.52;3416.79;3322.77;3007.17;1941.04
X276_02925;686.38;449.75;653;756.71;664.17;391.5
X276_02920;504.87;389.67;559.96;638.17;578.25;375.42
X276_02915;938.79;597.78;957.17;1010.75;816.54;601.92
X276_02910;1329.67;763.92;1225.58;1551;1230.17;1037.5
X276_02905;1422.96;902.75;1608.97;1701.86;1225.67;1270.25
X276_02900;1694.08;1243.5;2177.87;2271.33;1741.45;1415.71
X276_02895;1138.04;966.25;1625.92;2120.29;1306.6;1076.25
X276_02890;1531.39;1486.75;2434.67;3597.79;1965.88;1378.79
X276_02885;96.17;63.58;175.85;290.75;173.79;93.33
X276_02880;1040.96;467.38;860.25;1443.67;2264.46;1830.04
X276_02875;8796.39;5377.04;4887.56;3598.64;2852.5;1978.54
X276_02870;1090.17;296.57;546.33;566.67;257;139.75
X276_02865;923.95;253.17;511.68;454.83;213.02;112.17
X276_02860;1216.5;146.5;174;208.5;46.17;39
X276_02855;2201.5;258.75;280;399;113.17;52.17
X276_02850;1376;1312.75;2371.33;1967.67;965.5;607.67
X276_02845;946;977.25;1373.88;1978.83;764.13;388.75
X276_02840;1582.67;1642.02;2448.75;3426.17;1284.75;577.75
X276_02835;2135.5;1488.25;2182.08;1783;731.5;475.75
X276_02830;1174;532;1069;1217.25;591.96;361
X276_02825;1655.38;828.58;1475.24;1303.79;690;435.75
X276_02820;1247.5;936.42;1390.75;822.92;454.92;346.25
X276_02815;693.1;640.92;959;566.67;358.5;256.92
X276_02810;960.5;753.47;1680.54;2345.71;1757.43;763.47
X276_02805;1393.85;1117.25;1616.63;1220.5;784.5;525.5
X276_02800;2598.37;2254.54;3909.5;3789.97;1401;994.67
X276_02795;1359;876.75;1442.75;1397.87;662;351.13
X276_02790;1172.6;704.17;1259.83;1302.08;705.5;371.67
X276_02785;548.75;378.17;682.5;708.17;405.25;169.5
X276_02780;1643.17;697.96;1357.58;1576.4;757.9;378.5
X276_02775;43.92;18.17;55.42;935.68;452.92;66.35
X276_02770;231;63.75;66;2712.67;1648.52;310.5
X276_02765;4588.68;2846.58;5203.04;6177.16;3206.46;1738.13
X276_02760;668.6;242.42;568.67;956.42;595.88;318.75
X276_02755;2585.08;1000.13;2083.42;2034.89;835.92;593.47
X276_02750;1861.25;1161.83;1897;2219.08;1454.92;838.25
X276_02745;2471.5;1845.08;2733.66;2816.02;1956.92;1366
X276_02740;736.17;491.42;896.33;798.69;626.6;392
X276_02735;904.63;894.5;1619.25;1306.88;887.96;537.75
X276_02730;272.21;149.17;304.89;426.75;294.17;195.92
X276_02725;1030.37;1087.87;2779.25;2793.6;1972.95;2027.79
X276_02720;143.38;126.92;204.88;189.75;96;51
X276_02715;215.53;185.5;324.94;270.46;157;76.1
X276_02710;681.79;596.42;1083.13;1015.13;840.75;603
X276_02705;2172.88;1439.54;2596.83;2523.75;1413.5;767.25
X276_02700;2364.45;1933.75;2811.8;2600.29;1703.88;897
X276_02695;3154.25;3435;4817.21;4381.67;2441;1285.67
X276_02690;1117.75;1020.79;1603.12;1691.42;1012.38;561.25
X276_02685;799.75;666.63;1011.75;467.5;319.75;200.17
X276_02680;760.54;479.1;705.1;613.85;253.27;141
X276_02675;12317.83;8186.62;11398.75;5992.31;2379.46;2234.29
X276_02670;16.67;11.92;123.9;3420.25;105.67;54.58
X276_02665;1.42;2;50;2359.75;70.25;15
X276_02660;3.1;7.11;84;3486.17;123;14
X276_02655;120.88;33;194;481.75;122;47
X276_02650;127.92;57.25;288.37;608.17;220.63;116.13
X276_02645;66;24.25;179.5;308;88;47
X276_02640;41.1;29.11;149.1;259.1;42;26
X276_02635;343.75;238.85;372.68;664.8;651.46;324.25
X276_02630;270.87;216.58;463.47;416.17;152.33;75.5
X276_02625;639;570.93;1809.96;1818.63;1057.5;590
X276_02620;2242.43;1315.15;1481.58;1409.34;1191.18;726.25
X276_02615;897.4;567;790.45;696.36;525.62;259.4
X276_02610;798.75;373;267.42;201.63;148.75;140
X276_02605;824.29;355.04;299;249.38;148.92;133.25
X276_02600;1010.5;488.92;333.33;278;210.5;133.5
X276_02595;645.6;291;204.83;188.22;97;96
X276_02590;1073.35;442.75;352;320.17;155.63;139.5
X276_02585;118.75;33.35;52.75;101.54;61.42;26
X276_02580;604.25;558.5;1288.25;1222;637.5;384.38
X276_02575;109.25;84.69;176.42;218.22;152.77;79.64
X276_02570;26.92;28.75;41.83;24.25;52.75;32.25
X276_02565;55.25;50.12;106.79;160.27;165;79.17
X276_02560;5.04;6.47;11.02;33.31;43.67;15.17
X276_02555;6.47;0.92;11;19.07;10.35;4
X276_02550;11.75;14.42;24.92;47.75;29.6;24.67
X276_02545;3;7.13;13.25;26.75;20;21.17
X276_02540;0.42;1.5;5.27;5.63;4.5;2.25
X276_02535;45.12;40.17;61.83;181.22;77.5;58.6
X276_02530;119.25;96.92;261.22;241.67;152.5;143.25
X276_02525;67;58;135.6;138.25;82;94
X276_02520;2688.88;1728.75;2392.75;1229.33;724.6;495
X276_02515;2668.62;1905;2557.53;1238.83;834.1;693.17
X276_02510;1368.93;1171.63;1542;928.33;646.38;524.25
X276_02505;2660.89;2053.25;3118.84;2508.56;1517.62;963.75
X276_02500;3991.25;3493.17;2375.38;2649.42;4236.52;2363.33
X276_02495;6747.25;5430.67;3747.17;3716.99;5954;3642.38
X276_02490;48.5;48.25;90;60;46;43
X276_02485;224.42;99.75;418.55;1333.96;931.72;349.25
X276_02480;80.18;42.42;171.5;400.75;344.75;128
X276_02475;80.75;73.75;182;238.85;168.25;73.5
X276_02470;129.5;114.77;243.46;593.04;405;137.25
X276_02465;69.67;50.5;127.1;305;203.75;66
X276_02460;181.31;131;244.93;390;268.67;117.75
X276_02455;52.17;32;58.17;386.75;117;36.67
X276_02450;275.83;245.38;334;835;449.58;203
X276_02445;850.92;617.88;852.17;1243.17;812.5;388.39
X276_02440;240.75;155.25;247.5;346.17;229.25;104
X276_02435;27;9.25;56.12;180.17;141.75;53.25
X276_02430;17.6;6.13;33.33;64.75;11.5;2.25
X276_02425;235;274.96;216.25;247.58;181.75;67.06
X276_02420;150;128.5;231.17;499.58;324.75;173.5
X276_02415;57.92;41.5;83.17;1031.89;654.42;121.58
X276_02410;11;0;2;357.33;185;29.25
X276_02405;19.1;7.25;12.5;528.33;242;28
X276_02400;225.79;228.75;535.58;743.09;506.08;216.58
X276_02395;391.25;115.15;314.74;1144.14;1078.85;275.38
X276_02390;1349.47;282.04;588.13;838.89;773.42;314.27
X276_02385;5611.71;1027.33;1981.75;1621.5;1587.5;888
X276_02380;14335.96;2492.17;4616.5;3524.58;3726.5;2341.42
X276_02375;545.17;312.6;533.25;699.75;338.35;248
X276_02370;475.32;206;348.29;333.67;106.67;56
X276_02365;799.25;467;610.5;446.75;162.5;103.5
X276_02360;13057.85;2368.5;3755.25;1507.83;1324;969.25
X276_02355;26087.32;5164.17;8936.5;3854;3220.6;2380.83
X276_02350;41926;24639.12;45719.84;38273.99;14302.31;8209.72
X276_02345;561.5;245.25;636.25;948.75;527.02;364
X276_02340;36667.12;18210.86;25425.07;12083.28;7580.29;6794.33
X276_02335;6429.17;4290.46;4925.58;1765.22;1558.4;1241.13
X276_02330;2727;992.38;1571.17;13016.25;18300.75;11238.42
X276_02325;68;14;69.6;375.2;244.25;51
X276_02320;843.13;264.63;313.17;353.83;228;172.5
X276_02315;1020.75;348.92;434.86;404.33;213.5;189.75
X276_02310;314.5;438.67;743.21;465.21;277.5;146.67
X276_02305;66.6;53.58;112.31;166.21;93.64;73.58
X276_02300;68.79;41.17;109.92;73.17;50.04;36.25
X276_02295;660.31;382.02;471.54;3546;7151.08;4573.5
X276_02290;782.75;503;768.25;4228.63;11033.1;7691.71
X276_02285;954.75;275.5;1745.79;5666.75;3988.75;1168.67
X276_02280;469;140.1;780.32;2812.25;1944.33;497.5
